Unit,Unit Type,2026-09-01,2026-09-02,2026-09-03,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14
Tent 1,Standard 2-bed,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 2,Standard 2-bed,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 3,Standard 2-bed,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 4,Standard 2-bed,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 5,Standard 2-bed,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 6,Standard 2-bed,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 7,Standard 2-bed,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 8,Standard 2-bed,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 9,3-sleeper,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
Tent 10,Family unit,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available,Available
